"layerId","layerName","displayFieldName","value","attributes__OBJECTID","attributes__HES Adı","attributes__Kurum","attributes__Aşaması(seç)","attributes__Akarsu Adı","attributes__SHAPE","geometryType","geometry__x","geometry__y","geometry__spatialReference__wkid","geometry__spatialReference__latestWkid"
"25","İşletme Durumuna Göre HES","HES_ADI","İncesu HES","727","İncesu HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.761384338495617","40.814646217163734","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Gürpınar HES","1588","Gürpınar HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.783277259921071","40.96342793520877","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Başköy-I HES","1512","Başköy-I HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.794388635292904","40.928310678125683","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kaleköy HES","360","Kaleköy HES","Kamu","master plan, öninceleme","Null","Point","esriGeometryPoint","40.82112334079094","38.862310274329296","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Saf 1 HES","318","Saf 1 HES","Özel(Yap İşlet Devret)","Fizibilite","Göynük Ç.","Point","esriGeometryPoint","40.822823958893082","39.135157159912431","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Bingöl 1 HES","323","Bingöl 1 HES","Özel(Yap İşlet Devret)","Fizibilite","Göynük Ç.","Point","esriGeometryPoint","40.865400032821846","39.165547976121267","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Hemşin I HES","848","Hemşin I HES","Kamu","ÖN BAŞVURU","Null","Point","esriGeometryPoint","40.89939247558533","41.052399532902498","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dkmen HES","716","Dkmen HES","Kamu","İnşaat","Null","Point","esriGeometryPoint","40.903954407087248","41.033737732236084","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Algölü HES","1724","Algölü HES","Özel(Yap İşlet)","SKHA","Posof Cayı","Point","esriGeometryPoint","42.790476740806561","41.516667927987825","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Oran HES","983","Oran HES","Kamu","master plan, öninceleme","Botan Ç.","Point","esriGeometryPoint","42.848673853190455","37.916039500738549","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Degirmendere HES","1784","Degirmendere HES","Kamu","planlama","","Point","esriGeometryPoint","42.850823734125349","40.062003566638161","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yer Enj.HES1","1275","Yer Enj.HES1","Özel(Yap İşlet)","Fizibilite","Zerikan,Merdivan","Point","esriGeometryPoint","42.898390716263222","38.254754790359335","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Demirkapı HES","1759","Demirkapı HES","Kamu","planlama","Aras N.","Point","esriGeometryPoint","42.900106005023254","40.072257230175722","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Narlı HES","1256","Narlı HES","Kamu","Ön İnceleme","Botan Ç.","Point","esriGeometryPoint","42.917917991634702","37.90422925412016","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Boztepe HES","1760","Boztepe HES","Kamu","planlama","Aras N.","Point","esriGeometryPoint","42.942394136877901","40.088510689030208","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Demirkazık HES","1113","Demirkazık HES","Özel(Yap İşlet)","Ön Fizibilite","Zırıl D.","Point","esriGeometryPoint","42.984450215074936","37.918377672015346","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Elmalı HES","1197","Elmalı HES","Özel(Yap İşlet)","Ön Fizibilite","Köyaltı D.","Point","esriGeometryPoint","43.069151964981593","38.285846523589377","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Mir HES","1745","Mir HES","Özel(Yap İşlet)","Fizibilite","Karaçay D.","Point","esriGeometryPoint","43.097521348008115","41.160905107073766","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yalçın HES","1165","Yalçın HES","Özel(Yap İşlet)","Fizibilite","Çatak Ç.","Point","esriGeometryPoint","43.330519539960093","38.105233885842445","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Koçköprü HES","1140","Koçköprü HES","Kamu","İşletmede","Zilan Ç.","Point","esriGeometryPoint","43.331761266262887","39.122300268048974","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Telek HES","1779","Telek HES","Kamu","isletmede","","Point","esriGeometryPoint","43.348084742659481","40.86764679442318","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çimenler HES","1731","Çimenler HES","Özel(Yap İşlet)","Fizibilite","Pernavut","Point","esriGeometryPoint","43.444456420204972","40.038623081986422","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Tutumlu HES","1359","Tutumlu HES","Kamu","master plan, öninceleme","Kolut D.","Point","esriGeometryPoint","43.48476166546412","38.865256443833069","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Geçitli HES","1107","Geçitli HES","Özel(Yap İşlet)","Fizibilite","Cemilkati D.","Point","esriGeometryPoint","43.486148589948307","37.519231126128652","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Geçitli HES","1333","Geçitli HES","Kamu","2","Cemikatli D.","Point","esriGeometryPoint","43.491045327689136","37.519514072202334","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Geçitli HES","1312","Geçitli HES","Özel(Yap İşlet)","Fizibilite","Cemikatli D.","Point","esriGeometryPoint","43.491620057739389","37.517603383592061","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Agabey HES","1726","Agabey HES","Özel(Yap İşlet)","SKHA","Aras N.","Point","esriGeometryPoint","43.507270680286332","40.112157171022091","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yığınlı HES","1174","Yığınlı HES","Özel(Yap İşlet)","Ön Fizibilite","Zap Suyu","Point","esriGeometryPoint","43.633010595631404","37.484111455186273","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ak HES","1262","Ak HES","Özel(Yap İşlet)","Fizibilite","Deliçay","Point","esriGeometryPoint","43.640405883797676","39.217827512021564","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Handere HES","1175","Handere HES","Özel(Yap İşlet)","Ön Fizibilite","Zap Suyu","Point","esriGeometryPoint","43.756962013109373","37.434664175201959","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Şemdinli HES","1176","Şemdinli HES","Özel(Yap İşlet)","Ön Fizibilite","Rubarışin Ç.","Point","esriGeometryPoint","44.079077151774221","37.386824864067044","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Güzelkaya HES.","1149","Güzelkaya HES.","Özel(Yap İşlet)","Ön Fizibilite","Şemdinli Ç.","Point","esriGeometryPoint","44.443610786209597","37.216879114835869","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Güzelkaya HES","1179","Güzelkaya HES","Özel(Yap İşlet)","Ön Fizibilite","Şemdinli Ç.","Point","esriGeometryPoint","44.443773664171879","37.217046097357212","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kayacık HES","1287","Kayacık HES","Özel(Yap İşlet)","Fizibilite","Bembo Ç.","Point","esriGeometryPoint","44.446162130742046","37.369539298865519","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kayacık HES","1178","Kayacık HES","Özel(Yap İşlet)","Ön Fizibilite Revize","Bembo Ç. (Beyaz Çay)","Point","esriGeometryPoint","44.452190763735203","37.37567040416981","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kayacık HES","1150","Kayacık HES","Özel(Yap İşlet)","Ön Fizibilite","Beyaz Çay (Şemdinli Ç. Yan Kolu)","Point","esriGeometryPoint","44.472089817023452","37.267188900246488","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yeşilgün HES","1310","Yeşilgün HES","Özel(Yap İşlet)","Fizibilite","Çığılı Suyu","Point","esriGeometryPoint","44.562848720258955","37.295145414929692","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kızılcık HES","246","Kızılcık HES","Kamu","master plan, öninceleme","Ovit","Point","esriGeometryPoint","40.91147297934738","40.55487202492057","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Doğu HES","326","Doğu HES","Özel(Yap İşlet Devret)","Fizibilite","Giloran Ç.","Point","esriGeometryPoint","40.92893547729215","38.904062654173906","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Özlüce HES","438","Özlüce HES","Kamu","planlama","Sarıca D.","Point","esriGeometryPoint","40.93956871761101","40.475426076739573","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Güroluk HES","1591","Güroluk HES","Kamu","Null","Null","Point","esriGeometryPoint","41.018318423358615","41.043289683652382","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Güllübağ HES","478","Güllübağ HES","Kamu","planlama","Çoruh N.","Point","esriGeometryPoint","41.046028656413263","40.543286979463431","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Aksu Barajı  HES","436","Aksu Barajı  HES","Kamu","planlama","Çoruh N.","Point","esriGeometryPoint","41.157482252714217","40.604322570284609","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Turhan HES","712","Turhan HES","Kamu","SKHA","Null","Point","esriGeometryPoint","41.198673446701548","41.18403870041363","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Meşedüzü HES","815","Meşedüzü HES","Kamu","Ön Başvuru","Null","Point","esriGeometryPoint","41.224755469633749","41.188572947168325","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Eralanı HES","1311","Eralanı HES","Özel(Yap İşlet)","Fizibilite","Murat N.","Point","esriGeometryPoint","41.227124295498513","38.825251297577921","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dumlu HES","283","Dumlu HES","Kamu","master plan, öninceleme","Yayla D.","Point","esriGeometryPoint","41.343151088457731","40.103527776353864","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Gül HES","649","Gül HES","Kamu","FZB","Null","Point","esriGeometryPoint","41.344647181313839","41.156893442030167","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kayabası HES","1903","Kayabası HES","Özel(Yap İşlet)","Fizibilite","Zemaven Ç.","Point","esriGeometryPoint","41.346819581559245","40.889363803562681","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Güneşlik 1 HES","135","Güneşlik 1 HES","Özel(Yap İşlet)","FZB","Null","Point","esriGeometryPoint","41.356579332402418","38.317354770114925","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Garzan 4 Regulatoru Ve HES","968","Garzan 4 Regulatoru Ve HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.3636864626774","37.905663015110235","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Elif 1 HES","179","Elif 1 HES","Kamu","master plan, öninceleme","Şenyurt D.","Point","esriGeometryPoint","41.367772607524437","40.420091141641684","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kamer HES","1233","Kamer HES","Özel(Yap İşlet)","Ön Fizibilite","Koşkar D.","Point","esriGeometryPoint","41.395565342953574","39.239905422260492","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Soguksu HES","1881","Soguksu HES","Özel(Yap İşlet)","Fizibilite","Agara Dere","Point","esriGeometryPoint","41.403765501966582","41.254921956515531","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Pınar HES","267","Pınar HES","Kamu","master plan, öninceleme","Aras","Point","esriGeometryPoint","41.41030269636785","39.61604147628649","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Arkun Barajı HES","437","Arkun Barajı HES","Kamu","planlama","Çoruh N.","Point","esriGeometryPoint","41.417528516090513","40.721099993293656","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Aydınlık -2 HES","132","Aydınlık -2 HES","Özel(Yap İşlet)","FZB","Null","Point","esriGeometryPoint","41.429808752801257","38.353910851642105","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yonca HES","1134","Yonca HES","Özel(Yap İşlet)","Fizibilite","Köşgar D.","Point","esriGeometryPoint","41.432209347525536","39.126007689163082","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Aydınlık I HES","127","Aydınlık I HES","Özel(Yap İşlet)","FZB","Null","Point","esriGeometryPoint","41.475494839848551","38.421985307474856","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Tekkale HES","1815","Tekkale HES","Özel(Yap İşlet)","SKHA","Güngörmez Dere","Point","esriGeometryPoint","41.484886527866756","40.797568926218048","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Elif 4 HES","182","Elif 4 HES","Kamu","master plan, öninceleme","Doruklu D.","Point","esriGeometryPoint","41.488228483103747","40.411206641229583","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Altıparmak HES","1813","Altıparmak HES","Özel(Yap İşlet)","Fizibilite","Barhal Dere","Point","esriGeometryPoint","41.493368190271426","40.95667714093419","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Garzan -2 Regulatoru Ve HES","965","Garzan -2 Regulatoru Ve HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.513191466799789","38.114688443387678","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kozluk I HES","956","Kozluk I HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.514679406987135","38.112371301831068","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çayaşan HES","482","Çayaşan HES","Kamu","planlama","Tortum Ç.","Point","esriGeometryPoint","41.589315596573719","40.569125607491095","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Bucur HES","1851","Bucur HES","Özel(Yap İşlet)","Fizibilite","Kololet Dere","Point","esriGeometryPoint","41.636669114101416","41.299649562144673","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Boztaş HES","945","Boztaş HES","Özel(Yap İşlet)","FZB","Null","Point","esriGeometryPoint","41.717360180920096","37.708988169021389","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Barış HES-2","1924","Barış HES-2","Özel(Yap İşlet)","SKHA","Narlık Dere","Point","esriGeometryPoint","41.760022486538553","40.995298427732408","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Mert HES","280","Mert HES","Kamu","master plan, öninceleme","Aras","Point","esriGeometryPoint","41.859351865216397","39.857931588812292","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Camili HES","1824","Camili HES","Özel(Yap İşlet)","SKHA","Düzenli Dere","Point","esriGeometryPoint","41.900340539324453","41.469924833949555","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Sarnıç HES","1823","Sarnıç HES","Özel(Yap İşlet)","SKHA","Ugur Dere","Point","esriGeometryPoint","41.905555510819269","41.476291314682058","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Bora HES","1875","Bora HES","Özel(Yap İşlet)","Fizibilite","Çermik Dere","Point","esriGeometryPoint","42.05619929839736","41.333379317884159","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yeni Hayat HES","208","Yeni Hayat HES","Kamu","master plan, öninceleme","Olurdere","Point","esriGeometryPoint","42.073108534861682","40.765978983416964","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kalecik HES","1801","Kalecik HES","Özel(Yap İşlet)","SKHA","Karçkal Dere","Point","esriGeometryPoint","42.10269317331722","41.237852018868786","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Cüneyt HES-4","1923","Cüneyt HES-4","Özel(Yap İşlet)","SKHA","Papart Dere","Point","esriGeometryPoint","42.215320604724987","41.443208214526052","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Zümrüt -2 HES","271","Zümrüt -2 HES","Kamu","master plan, öninceleme","Bardız  Ç.","Point","esriGeometryPoint","42.219844491337611","40.496212652172844","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Meydancık HES","1804","Meydancık HES","Özel(Yap İşlet)","Fizibilite","Meydancık Dere","Point","esriGeometryPoint","42.232334165738699","41.319113881141213","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Diyoban HES","1795","Diyoban HES","Özel(Yap İşlet)","SKHA","Papart Dere","Point","esriGeometryPoint","42.245399359741612","41.421276777981525","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ulusal I HES","1304","Ulusal I HES","Özel(Yap İşlet)","Fizibilite","Cemileleği D.","Point","esriGeometryPoint","42.272381979066672","38.154031321853417","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Erik HES","1797","Erik HES","Özel(Yap İşlet)","Lisans","Papart Dere","Point","esriGeometryPoint","42.290169740647002","41.373548405110185","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kadir HES","1932","Kadir HES","Özel(Yap İşlet)","Ön rapor","Tiğirat Dere","Point","esriGeometryPoint","42.365279443215861","41.239647355412764","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Rabat HES","1898","Rabat HES","Özel(Yap İşlet)","Fizibilite","Tigirat Dere","Point","esriGeometryPoint","42.384355710245416","41.22224546203374","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ulusal -2 Reg.","1319","Ulusal -2 Reg.","Kamu","2","Cemileleği D.","Point","esriGeometryPoint","42.384994308409226","38.137053226758134","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ulusal -2 HES","1324","Ulusal -2 HES","Kamu","2","Cemileleği D.","Point","esriGeometryPoint","42.385992198970079","38.138142378095871","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ulusal -2 HES","1240","Ulusal -2 HES","Özel(Yap İşlet)","Ön Fizibilite","Cemileleği D.","Point","esriGeometryPoint","42.399925486108025","38.132217289511502","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Alasu HES","1206","Alasu HES","Özel(Yap İşlet)","Fizibilite","Şeftalan D.","Point","esriGeometryPoint","42.409641579858899","38.29887380897766","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Armutlu HES","1863","Armutlu HES","Özel(Yap İşlet)","SKHA","Veliköy Dere","Point","esriGeometryPoint","42.43198445805622","41.274748236443749","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Derin HES","1269","Derin HES","Özel(Yap İşlet)","Fizibilite","Horoz D.","Point","esriGeometryPoint","42.451352264191527","38.254882323895622","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Gökay HES","1118","Gökay HES","Özel(Yap İşlet)","Fizibilite","Kesan D.","Point","esriGeometryPoint","42.485608512551401","38.197577619326943","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Düztepe HES","1242","Düztepe HES","Özel(Yap İşlet)","Ön Fizibilite","Küçüksu D.","Point","esriGeometryPoint","42.486488229709387","38.184148082044707","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Düztepe HES","1274","Düztepe HES","Özel(Yap İşlet)","Fizibilite","Küçüksu","Point","esriGeometryPoint","42.487139246404794","38.185670781141084","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Doğa HES","1230","Doğa HES","Özel(Yap İşlet)","Ön Fizibilite","Müks Ç./Ulu Çay","Point","esriGeometryPoint","42.561700123622508","37.974555041033987","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Derin HES","1243","Derin HES","Özel(Yap İşlet)","Ön Fizibilite","Horoz D.","Point","esriGeometryPoint","42.56382550451746","38.114052247077602","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Derin HES","1270","Derin HES","Özel(Yap İşlet)","Fizibilite","Horoz D.","Point","esriGeometryPoint","42.564432397946007","38.115652673641051","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Polat HES","1335","Polat HES","Kamu","2","Bidar D. - Bahçesaray Ç.","Point","esriGeometryPoint","42.576957912605536","37.979485384072355","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Polat HES","1334","Polat HES","Kamu","2","Polat - Bidar D.","Point","esriGeometryPoint","42.576968652993429","37.97943196096589","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Pervari HES-2","1148","Pervari HES-2","Özel(Yap İşlet)","Fizibilite","Botan Ç.,Müküs D.","Point","esriGeometryPoint","42.651240813736983","37.965060476654664","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Posof I (Çakırkoç) HES","1737","Posof I (Çakırkoç) HES","Özel(Yap İşlet)","SKHA","Posaf Ç.","Point","esriGeometryPoint","42.739888432350945","41.499927037802358","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Karasu -3 HES","251","Karasu -3 HES","Kamu","planlama","Karasu","Point","esriGeometryPoint","40.364418069971784","39.934115977110878","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yedisu HES","297","Yedisu HES","Özel(Yap İşlet Devret)","SKHA","Yedisu","Point","esriGeometryPoint","40.373883367785751","39.277459190370664","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dicle -2 HES","487","Dicle -2 HES","Özel(Yap İşlet)","Fizibilte","Null","Point","esriGeometryPoint","40.394443504320812","37.820899752276745","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yokuşlu HES","1605","Yokuşlu HES","Kamu","SKHA","Null","Point","esriGeometryPoint","40.444719628380788","40.898224434840216","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Güneysu HES","692","Güneysu HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.547366536780764","40.915137119464163","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ambarlık-I-2 HES","713","Ambarlık-I-2 HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.547630411045034","40.914772638257539","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ceyhun HES","813","Ceyhun HES","Kamu","Ön Rapor","Null","Point","esriGeometryPoint","40.570786666319037","40.665404032293331","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Demirkapı HES","1550","Demirkapı HES","Özel(Yap İşlet Devret)","Fizibilite","Şekersu D.","Point","esriGeometryPoint","40.602882252051025","40.731606771624364","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Adacami HES","697","Adacami HES","Kamu","Başvuru","Null","Point","esriGeometryPoint","40.611356198633601","40.971774515519918","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yanıkköprü HES","1530","Yanıkköprü HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.641135995717519","40.211359384355475","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Karasu I HES","249","Karasu I HES","Kamu","master plan, öninceleme","Karasu","Point","esriGeometryPoint","40.69950608556168","39.912703541285275","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dicle -3 HES","484","Dicle -3 HES","Özel(Yap İşlet)","Fizibilite","Null","Point","esriGeometryPoint","40.707206359462994","37.827639559010613","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Vahkin HES","328","Vahkin HES","Özel(Yap İşlet Devret)","Fizibilite","Vahkin Ç.","Point","esriGeometryPoint","40.736912513704475","38.825290381659947","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Başköy-2 HES","1511","Başköy-2 HES","Kamu","isletmede","Null","Point","esriGeometryPoint","40.77893845317525","40.941572056164233","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Birsu I-2--3 HES Projesi","954","Birsu I-2--3 HES Projesi","Özel(Yap İşlet)","Null","Null","Point","esriGeometryPoint","40.794174002708388","38.650545714444064","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dikmen HES","700","Dikmen HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.898590364182517","41.002300114331781","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ilısu HES","1321","Ilısu HES","Kamu","2","Çatak Ç.","Point","esriGeometryPoint","42.782902083262151","37.876188455092951","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dalbastı HES","1111","Dalbastı HES","Özel(Yap İşlet)","Ön Fizibilite","Çatak D.","Point","esriGeometryPoint","42.794799857979925","37.907212366840326","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kotanlı I HES","1781","Kotanlı I HES","Özel(Yap İşlet)","SKHA","Aras N.","Point","esriGeometryPoint","42.958141532585557","41.166682435771193","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Konalga HES","1188","Konalga HES","Özel(Yap İşlet)","Ön Fizibilite","Zırıl D.","Point","esriGeometryPoint","42.983909199686217","37.914378004704226","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Konalga HES","1336","Konalga HES","Kamu","2","Çatak Ç.","Point","esriGeometryPoint","43.038424009075463","37.884783039956496","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Saral 2 HES","1297","Saral 2 HES","Özel(Yap İşlet)","Fizibilite","Sortkin","Point","esriGeometryPoint","43.04643356133365","38.051643518749692","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Guzelbahce HES","1747","Guzelbahce HES","Özel(Yap İşlet)","Ön rapor","Kötek Ç.","Point","esriGeometryPoint","43.075948464788404","40.186883705956426","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Tellikaya -3 HES","1163","Tellikaya -3 HES","Özel(Yap İşlet)","Fizibilite","Çatak Ç./Botan Ç.","Point","esriGeometryPoint","43.077129705006634","38.006359644559531","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Tellikaya HES","1211","Tellikaya HES","Özel(Yap İşlet)","Fizibilite","Çatak D.","Point","esriGeometryPoint","43.082675238685361","38.008548716083254","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Serap HES","1725","Serap HES","Özel(Yap İşlet)","Fizibilite","Aras N.","Point","esriGeometryPoint","43.087390945645708","40.163997855362496","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Saral 4 HES","1299","Saral 4 HES","Özel(Yap İşlet)","Fizibilite","Alakan D.","Point","esriGeometryPoint","43.184881969914883","37.852915949613845","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Erçek HES","1217","Erçek HES","Kamu","Ön Fizibilite","Erçek Gölü","Point","esriGeometryPoint","43.29198446334393","38.811839326703918","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çıldır -2 HES","1780","Çıldır -2 HES","Kamu","planlama","Carcı D.","Point","esriGeometryPoint","43.339328111580485","40.884812436212172","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Can I HES","1758","Can I HES","Özel(Yap İşlet)","Fizibilite","Carcı D.","Point","esriGeometryPoint","43.345688681368642","40.868878948011954","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Komar HES","1351","Komar HES","Kamu","master plan, öninceleme","Kömür D.","Point","esriGeometryPoint","43.381087072124686","39.155137520998686","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Catma HES","1764","Catma HES","Kamu","planlama","Kars Barajı Sulama Kanalı","Point","esriGeometryPoint","43.388829615998254","40.760581377663321","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Su Gözü HES","1209","Su Gözü HES","Özel(Yap İşlet)","Ön Fizibilite","Botan Ç.","Point","esriGeometryPoint","43.41909071584147","37.977584735942671","4326","4326"
